group_id,group_name,group_memo,group_create_time,member_count,max_member_count,remark_name,group_id,user_id,nickname,card,sex,age,area,level,qq_level,join_time,last_sent_time,title_expire_time,unfriendly,card_changeable,is_robot,shut_up_timestamp,role,title,friend,is_marked
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1792656743,懿,懿,unknown,0,,1,0,1718686839,1718947371,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,642856596,寄泥苔镁,寄泥苔镁,unknown,0,,1,0,1721478078,1722001135,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,642856596,寄泥苔镁,寄泥苔镁,unknown,0,,1,0,1720014374,1720014956,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,642856596,寄泥苔镁,寄泥苔镁,unknown,0,,1,0,1721035299,1721035299,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,603484945,辞庐,辞庐,unknown,0,,1,0,1722420704,1736524948,0,False,True,False,0,member,十年专业算卦,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,603484945,辞庐,辞庐,unknown,0,,1,0,1722258570,1736558297,0,False,True,False,0,member,十年专业算卦,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,603484945,辞庐,{},unknown,0,,71,0,1723965153,1736519595,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,603484945,辞庐,辞庐,unknown,0,,1,0,1722605587,1736248877,0,False,True,False,0,member,十年专业算卦,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,603484945,辞庐,辞庐,unknown,0,,1,0,1719492054,1735733251,0,False,True,False,0,member,十年专业算卦,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,603484945,辞庐,辞庐,unknown,0,,1,0,1722589117,1736562121,0,False,True,False,0,member,十年专业算卦,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,603484945,辞庐,辞庐,unknown,0,,71,0,1722001156,1736523085,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,603484945,辞庐,辞庐,unknown,0,,1,0,1722826110,1736517855,0,False,True,False,0,member,十年专业算卦,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,603484945,辞庐,辞庐,unknown,0,,45,0,1722683080,1736062827,0,False,True,False,0,member,十年专业算卦,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,603484945,辞庐,辞庐,unknown,0,,47,0,1724109881,1735735112,0,False,True,False,0,member,十年专业算卦,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,603484945,辞庐,辞庐,unknown,0,,1,0,1723982675,1736259876,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,603484945,辞庐,辞庐,unknown,0,,1,0,1721217343,1736557276,0,False,True,False,0,member,十年专业算卦,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3558845741,.,.,unknown,0,,1,0,1734581833,1734581856,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3558845741,.,.,unknown,0,,1,0,1722326975,1731631594,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,911755868,单莉斯,单莉斯,unknown,0,,1,0,1713616635,1735702381,0,False,True,False,0,member,CPU过载中,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,911755868,单莉斯,单莉斯,unknown,0,,1,0,1712586437,1736069428,0,False,True,False,0,member,CPU过载中,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,911755868,单莉斯,今天我CPU过载了吗？,unknown,0,,1,0,1726368111,1736060139,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,911755868,单莉斯,单莉斯,unknown,0,,1,0,1717757715,1735660932,0,False,True,False,0,member,CPU过载中,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,911755868,单莉斯,单莉斯,unknown,0,,1,0,1719479085,1734746124,0,False,True,False,0,member,CPU过载中,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,911755868,单莉斯,单莉斯,unknown,0,,1,0,1714810712,1736506897,0,False,True,False,0,member,CPU过载中,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,911755868,单莉斯,单莉斯,unknown,0,,1,0,1713783407,1736069383,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,911755868,单莉斯,单莉斯,unknown,0,,1,0,1723432658,1735970368,0,False,True,False,0,member,CPU过载中,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,911755868,单莉斯,单莉斯,unknown,0,,1,0,1716120549,1736060554,0,False,True,False,0,member,CPU过载中,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,911755868,单莉斯,单莉斯,unknown,0,,1,0,1724207635,1735910998,0,False,True,False,0,member,CPU过载中,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,911755868,单莉斯,单莉斯,unknown,0,,1,0,1726412974,1735918176,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,911755868,单莉斯,单莉斯,unknown,0,,1,0,1721219178,1736338142,0,False,True,False,0,member,CPU过载中,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3057242621,开心消乐乐,开心消乐乐,unknown,0,,1,0,1731268818,1731268818,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3057242621,开心消乐乐,开心消乐乐,unknown,0,,1,0,1728998281,1728998281,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2167713160,Aui,Aui,unknown,0,,1,0,1714312628,1721982019,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2167713160,Aui,Aui,unknown,0,,1,0,1720070664,1720070674,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2672889792,熟悉的陌生人,熟悉的陌生人,unknown,0,,1,0,1729342989,1729343034,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2672889792,熟悉的陌生人,熟悉的陌生人,unknown,0,,1,0,1729342459,1735563605,0,False,True,False,1735746837,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,934664404,晓夜Port,晓夜Port,unknown,0,,1,0,1732323190,1732323190,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,934664404,晓夜Port,晓夜Port,unknown,0,,1,0,1563278060,1710472737,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,1,0,1733620343,1736505700,0,False,True,False,0,member,,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,1,0,1733620329,1736554409,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,47,0,1723969020,1736488215,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,13,0,1733620533,1736511752,0,False,True,False,0,member,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,1,0,1733620547,1736088905,0,False,True,False,0,member,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,1,0,1733620475,1736501966,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,1,0,1726747644,1736072805,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,1,0,1733620605,1736504759,0,False,True,False,0,member,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,1,0,1733620485,1736267695,0,False,True,False,0,member,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,1,0,1733620616,1736058719,0,False,True,False,0,member,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,1,0,1735475506,1736259272,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,674283329,komeiji_koyomi,komeiji_koyomi,unknown,0,,1,0,1734607515,1736091744,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3234155976,番茄酱,番茄酱,unknown,0,,1,0,1718179492,1735283014,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3234155976,番茄酱,番茄酱,unknown,0,,1,0,1718176960,1727258222,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2775502764,乄殘楓ж雪落ゞ,乄殘楓ж雪落ゞ,unknown,0,,1,0,1713282579,1719155038,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2775502764,乄殘楓ж雪落ゞ,乄殘楓ж雪落ゞ,unknown,0,,1,0,1722845296,1726834979,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2085988183,潮有信,潮有信,unknown,0,,1,0,1713073318,1724130664,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2085988183,潮有信,潮有信,unknown,0,,1,0,1721117120,1721117222,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2748961190,联系人,联系人,unknown,0,,1,0,1713069329,1730150605,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2748961190,联系人,联系人,unknown,0,,1,0,1713370704,1727591857,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3551556009,yy,yy,unknown,0,,1,0,1727500804,1728806227,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,3551556009,yy,yy,unknown,0,,1,0,1726454291,1726454291,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,3551556009,yy,yy,unknown,0,,1,0,1725595439,1735476069,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1228085996,小光头,小光头,unknown,0,,1,0,1732540396,1732540456,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1228085996,小光头,小光头,unknown,0,,1,0,1723025378,1723025378,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,1228085996,小光头,小光头,unknown,0,,1,0,1724762481,1724762481,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,1,0,1712504940,1735398303,0,False,True,False,0,admin,,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,1,0,1710992343,1735398445,0,False,True,False,0,admin,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,100,0,1618478005,1736512277,0,False,True,False,0,admin,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,1,0,1717464963,1735398346,0,False,True,False,0,admin,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,1,0,1719462920,1735398448,0,False,True,False,0,member,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,1,0,1715172676,1735396831,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,1,0,1709626691,1735403797,0,False,True,False,0,admin,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,1,0,1722785592,1735398450,0,False,True,False,0,admin,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,1,0,1716039715,1736154669,0,False,True,False,0,admin,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,1,0,1724120939,1735396849,0,False,True,False,0,admin,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,460110340,高中：高兴的中止源███,高中：高兴的中止源███,unknown,0,,1,0,1723296010,1735398434,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2074389478,啊呦,啊呦,unknown,0,,1,0,1716301826,1725800198,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2074389478,啊呦,啊呦,unknown,0,,1,0,1719221236,1726398066,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1762029889,及时行乐,及时行乐,unknown,0,,1,0,1714065956,1731641111,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,1762029889,及时行乐,及时行乐,unknown,0,,1,0,1714825453,1734715474,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1420966380,曦离,曦离,unknown,0,,1,0,1733225898,1733716433,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1420966380,曦离,曦离,unknown,0,,1,0,1733225967,1733225967,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2832949409,就这个名字吧,就这个名字吧,unknown,0,,1,0,1713701830,1734740183,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2832949409,就这个名字吧,就这个名字吧,unknown,0,,1,0,1716467785,1735790739,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1936827262,him,him,unknown,0,,1,0,1714204506,1721024413,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,1936827262,him,him,unknown,0,,1,0,1721025186,1721026967,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2563775587,?,?,unknown,0,,1,0,1718614934,1736573538,0,False,True,False,0,member,Null,TRUE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2563775587,?,?,unknown,0,,1,0,1718614946,1736573560,0,False,True,False,0,member,Null,TRUE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2563775587,?,。,unknown,0,,100,0,1629274919,1736552354,0,False,True,False,0,member,,TRUE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2563775587,?,?,unknown,0,,100,0,1717402910,1736525073,0,False,True,False,0,member,Null,TRUE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2563775587,?,?,unknown,0,,97,0,1719359224,1736525023,0,False,True,False,0,member,Null,TRUE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2563775587,?,?,unknown,0,,1,0,1718614916,1736573678,0,False,True,False,0,member,Null,TRUE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2563775587,?,?,unknown,0,,100,0,1709627072,1736525108,0,False,True,False,0,member,,TRUE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2563775587,?,?,unknown,0,,87,0,1722723401,1736525129,0,False,True,False,0,member,Null,TRUE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2563775587,?,?,unknown,0,,100,0,1716039847,1736525173,0,False,True,False,0,member,Null,TRUE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2563775587,?,?,unknown,0,,83,0,1724088276,1736571296,0,False,True,False,0,member,Null,TRUE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,2563775587,?,?,unknown,0,,68,0,1720787698,1736335133,0,False,True,False,0,member,,TRUE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2563775587,?,?,unknown,0,,89,0,1721215483,1736525259,0,False,True,False,0,member,Null,TRUE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3478236411,兰,兰,unknown,0,,1,0,1733227751,1733227751,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,3478236411,兰,兰,unknown,0,,1,0,1723117473,1723117473,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2119448386,绅士天-sstianer,群阿巴怪,unknown,0,,1,0,1713710537,1736522341,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2119448386,绅士天-sstianer,今天hmcl可以启动日冕了嘛,unknown,0,,3,0,1620022981,1736165626,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3066900499,你别急我先急,你别急我先急,unknown,0,,1,0,1733039131,1736341517,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3066900499,你别急我先急,你别急我先急,unknown,0,,4,0,1736269493,1736400432,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3940818173,Qca?Hq,Qca?Hq,unknown,0,,1,0,1722743808,1729318688,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,3940818173,Qca?Hq,Qca?Hq,unknown,0,,1,0,1722743852,1729318719,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3940818173,Qca?Hq,Qca?Hq,unknown,0,,1,0,1722692326,1729318724,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3940818173,Qca?Hq,Qca?Hq,unknown,0,,1,0,1722764962,1733646445,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3940818173,Qca?Hq,Qca?Hq,unknown,0,,1,0,1722741003,1729318738,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3940818173,Qca?Hq,Qca?Hq,unknown,0,,1,0,1722740953,1729318703,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,3940818173,Qca?Hq,Qca?Hq,unknown,0,,1,0,1729327124,1729327124,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3940818173,Qca?Hq,Qca?Hq,unknown,0,,1,0,1722692377,1729318695,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,3940818173,Qca?Hq,Qca?Hq,unknown,0,,1,0,1729327152,1729327152,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3940818173,Qca?Hq,Qca?Hq,unknown,0,,1,0,1722765004,1729318711,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2573874409,起风了吗,起风了吗,unknown,0,,1,0,1714629187,1735367361,0,False,True,False,0,member,,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2573874409,起风了吗,起风了吗,unknown,0,,1,0,1711102474,1731225184,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2573874409,起风了吗,今天更新HMCL了吗,unknown,0,,1,0,1627895882,1736347231,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2573874409,起风了吗,起风了吗,unknown,0,,1,0,1718879553,1735373522,0,False,True,False,0,member,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2573874409,起风了吗,起风了吗,unknown,0,,1,0,1719792904,1735363827,0,False,True,False,0,member,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2573874409,起风了吗,起风了吗,unknown,0,,1,0,1714639299,1722235754,0,False,True,False,0,admin,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2573874409,起风了吗,起风了吗,unknown,0,,1,0,1709784350,1722724877,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2573874409,起风了吗,起风了吗,unknown,0,,1,0,1722724774,1726533211,0,False,True,False,0,admin,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2573874409,起风了吗,起风了吗,unknown,0,,1,0,1716039734,1735367332,0,False,True,False,0,admin,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,2573874409,起风了吗,zkitefly,unknown,0,,1,0,1720788909,1726574096,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2573874409,起风了吗,起风了吗,unknown,0,,1,0,1721216097,1723000950,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,1920778960,尽力而为,尽力而为,unknown,0,,1,0,1723725644,1723725678,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,1920778960,尽力而为,尽力而为,unknown,0,,1,0,1723724516,1723724555,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2191549895,しかのこのこのここしたんたん,算卦の狐,unknown,0,,1,0,1732025547,1736282713,0,False,True,False,0,member,,FALSE,TRUE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2191549895,しかのこのこのここしたんたん,算卦の狐,unknown,0,,1,0,1729257765,1736531841,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2191549895,しかのこのこのここしたんたん,今天HMCL把报错群号添加到报错页面了吗,unknown,0,,86,0,1724761539,1736556076,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2191549895,しかのこのこのここしたんたん,算卦の狐,unknown,0,,1,0,1728530724,1735488111,0,False,True,False,0,member,,FALSE,TRUE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2191549895,しかのこのこのここしたんたん,算卦の狐,unknown,0,,1,0,1719661617,1736261196,0,False,True,False,0,member,,FALSE,TRUE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2191549895,しかのこのこのここしたんたん,算卦の狐,unknown,0,,1,0,1732025611,1736563928,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2191549895,しかのこのこのここしたんたん,算卦の狐,unknown,0,,1,0,1721408258,1736523133,0,False,True,False,0,member,,FALSE,TRUE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2191549895,しかのこのこのここしたんたん,算卦の狐,unknown,0,,1,0,1722829537,1736382229,0,False,True,False,0,member,,FALSE,TRUE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2191549895,しかのこのこのここしたんたん,算卦の狐,unknown,0,,1,0,1732025635,1736275029,0,False,True,False,0,member,,FALSE,TRUE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2191549895,しかのこのこのここしたんたん,算卦の狐,unknown,0,,1,0,1724416122,1736358483,0,False,True,False,0,member,,FALSE,TRUE
978519342,HMCL 管理群,,1720787195,28,200,,978519342,2191549895,しかのこのこのここしたんたん,狐,unknown,0,,1,0,1726412974,1736260934,0,False,True,False,0,member,,FALSE,TRUE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2191549895,しかのこのこのここしたんたん,白狐常带你回算卦小屋,unknown,0,,1,0,1721263640,1736525097,0,False,True,False,0,member,,FALSE,TRUE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,3037589026,七爷鸭,七爷鸭,unknown,0,,1,0,1732627589,1732627589,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3037589026,七爷鸭,七爷鸭,unknown,0,,1,0,1716730074,1716730074,0,False,True,False,0,member,,FALSE,FALSE
201034984,HMCL 用户群 ③,,1712423249,1984,2000,,201034984,2403410781,是秋风呀,Q崽,unknown,0,,1,0,1731911453,1733569189,0,False,True,False,0,member,,FALSE,FALSE
203232161,HMCL 用户群 ②,,1710954112,1994,2000,,203232161,2403410781,是秋风呀,Q崽,unknown,0,,1,0,1731911044,1733736104,0,False,True,False,0,member,,FALSE,FALSE
